STREET_NAME_EN,STREET_NAME_TC,STREET_CODE,STREET_CENTRELINE_ID
SHEK WU WAI ROAD,石湖圍路,13602,1810249689
CHI WING CLOSE,置榮徑,13685,1810249705
CHI WING CLOSE,置榮徑,13685,1810249718
SHAP PAT HEUNG INTERCHANGE,十八鄉交匯處,13653,1810254047
SHAP PAT HEUNG INTERCHANGE,十八鄉交匯處,13653,1810254048
MIDDLESEX ROAD,米度適道,39489,1810254623
LOTUS PATH,荷花徑,39272,1810249787
SUI TAI ROAD,瑞泰路,14004,1810255861
NING TAI ROAD,寧泰路,14002,1810255863
WESTERN ROAD,西路,39506,1810255870
TAI PO TAU DRIVE,大埔頭徑,12966,1810251904
DAI KWAI STREET,大貴街,10358,1810251927
TAI PO TAU DRIVE,大埔頭徑,12966,1810251932
MUI SHU HANG ROAD,梅樹坑路,11479,1810251948
HILLWOOD ROAD,山林道,10709,1810268932
HILLWOOD ROAD,山林道,10709,1810268948
KIMBERLEY ROAD,金巴利道,10994,1810269091
LUNG FU ROAD,龍富路,14088,1810296132
YUNG YUEN ROAD,庸園路,12948,1810296157
CHOI SHING LANE,彩盛里,14469,1810296237
ADMINISTRATION ROAD,行政道,39456,1810296253
PO KIN ROAD,保健路,13182,1810296319
GOLDEN BEACH PATH,黃金泳灘徑,14339,1810296499
GOLDEN BEACH PATH,黃金泳灘徑,14339,1810296500
GOLDEN BEACH PATH,黃金泳灘徑,14339,1810296501
RHEIN AVENUE,萊茵河大道,39571,1810276999
COTTON TREE DRIVE,紅棉路,10342,1810272452
TUNG WAN TAU ROAD,東灣頭路,12548,1810273091
GREIG ROAD,基利路,10627,1810270937
CONNAUGHT PLACE,康樂廣場,10327,1810270963
GREIG ROAD,基利路,10627,1810270965
NAM ON STREET,南安街,11495,1810271682
JARDINE'S BAZAAR,渣甸街,10893,1810271686
COTTON TREE DRIVE,紅棉路,10342,1810271687
COTTON TREE DRIVE,紅棉路,10342,1810271688
NAM WAI ROAD,南圍路,13033,1810275884
TAI WAI NEW VILLAGE ROAD,大圍新村路,14286,1810275887
TAI WAI NEW VILLAGE ROAD,大圍新村路,14286,1810275888
TAI WAI NEW VILLAGE ROAD,大圍新村路,14286,1810275889
DISCOVERY BAY ROAD,愉景灣道,10378,1810269566
DISCOVERY BAY ROAD,愉景灣道,10378,1810269570
DISCOVERY BAY ROAD,愉景灣道,10378,1810269571
DISCOVERY BAY ROAD,愉景灣道,10378,1810269574
DISCOVERY BAY ROAD,愉景灣道,10378,1810269602
CHUN YUE ROAD,駿裕路,13818,1810269603
SOUTH PERIMETER ROAD,南環路,13803,1810269605
DISCOVERY BAY ROAD,愉景灣道,10378,1810269608
SOUTH LANTAU ROAD,嶼南道,12131,1810274859
BELCHER'S STREET,卑路乍街,10057,1810271194
WAI TSAI SECOND STREET,圍仔第二街,12614,1810271201
BELCHER'S STREET,卑路乍街,10057,1810271204
WAI TSAI THIRD STREET,圍仔第三街,12616,1810271214
CONNAUGHT PLACE,康樂廣場,10327,1810271221
KAM WA STREET,金華街,10963,1810272154
COTTON TREE DRIVE,紅棉路,10342,1810272155
TAI HANG DRIVE,大坑徑,12214,1810272807
TREGUNTER PATH,地利根德里,12399,1810272813
BORRETT ROAD,波老道,10074,1810272819
KIMBERLEY STREET,金巴利街,10995,1810269171
KIMBERLEY STREET,金巴利街,10995,1810269185
YUE FAI ROAD,漁暉道,12899,1810274425
NORTH LANTAU HIGHWAY,北大嶼山公路,13752,1810269979
LO PENG STREET,露坪街,13533,1810270669
POUND LANE,磅巷,11780,1810270694
WING WO STREET,永和街,12750,1810270699
UPPER STATION STREET,差館上街,12565,1810270704
SOUTH LANTAU ROAD,嶼南道,12131,1810275126
SOUTH LANTAU ROAD,嶼南道,12131,1810275132
SOUTH LANTAU ROAD,嶼南道,12131,1810275137
SOUTH LANTAU ROAD,嶼南道,12131,1810275140
SOUTH LANTAU ROAD,嶼南道,12131,1810275141
SOUTH LANTAU ROAD,嶼南道,12131,1810275144
HEADLAND ROAD,赫蘭道,10678,1810275148
HEADLAND ROAD,赫蘭道,10678,1810275150
HEADLAND ROAD,赫蘭道,10678,1810275159
SOUTH LANTAU ROAD,嶼南道,12131,1810275162
ZERMATT AVENUE,策馬特大道,39575,1810277007
STUBBS ROAD,司徒拔道,12165,1810273142
BANK STREET,銀行街,10042,1810271702
OI LAI STREET,愛禮街,14018,1810275918
STUBBS ROAD,司徒拔道,12165,1810272728
SOUTH LANTAU ROAD,嶼南道,12131,1810274124
BELLEVIEW DRIVE,麗景道,10059,1810274911
WING LOK STREET,永樂街,12733,1810270487
TAK SING LANE,德星里,12316,1810270491
SHING SAI ROAD,城西道,13920,1810270495
WING LOK STREET,永樂街,12733,1810270507
WING WO STREET,永和街,12750,1810270514
WING LOK STREET,永樂街,12733,1810270525
WESTLANDS ROAD,華蘭路,12701,1810270531
CHEUNG SHEK ROAD,長碩路,12999,1810275623
CHUNG HING SAN STREET,中興新街,10291,1810275625
CHUNG HOK ROAD,中學路,10293,1810275631
CHEUNG YAN LANE,長仁巷,13001,1810275633
CHEUNG SHEK ROAD,長碩路,12999,1810275635
CHEUNG SHEK ROAD,長碩路,12999,1810275636
CHEUNG SHEK ROAD,長碩路,12999,1810275638
CHEUNG SHEK ROAD,長碩路,12999,1810275639
LUNG TSAI TSUEN ROAD,龍仔村路,11327,1810275641
LUNG TSAI TSUEN ROAD,龍仔村路,11327,1810275655
TREGUNTER PATH,地利根德里,12399,1810272890
BROADWOOD ROAD,樂活道,10093,1810272911
HILL SIDE TERRACE,山坡臺,13250,1810276901
MARGAUX AVENUE,瑪歌大道,39558,1810276908
MARGAUX AVENUE,瑪歌大道,39558,1810276909
LAFITE AVENUE,洛菲大道,39556,1810276921
GREEN LANE,箕璉坊,10625,1810273757
YEE TAI STREET,怡泰街,12850,1810273773
WONG NAI CHUNG GAP ROAD,黃泥涌峽道,12782,1810273776
GREEN LANE,箕璉坊,10625,1810273785
GREEN LANE,箕璉坊,10625,1810273790
GREEN LANE,箕璉坊,10625,1810273792
TUNG CHUNG ROAD,東涌道,12514,1810271619
COTTON TREE DRIVE,紅棉路,10342,1810271620
COTTON TREE DRIVE,紅棉路,10342,1810272371
COTTON TREE DRIVE,紅棉路,10342,1810272378
FLEMING ROAD,菲林明道,10495,1810272380
SIR CECIL'S RIDE,金督馳馬徑,12114,1810272392
JUSTICE DRIVE,正義道,10912,1810272400
TAI HANG ROAD,大坑道,12216,1810272402
COTTON TREE DRIVE,紅棉路,10342,1810272403
DISCOVERY BAY ROAD,愉景灣道,10378,1810269413
MINDEN ROW,緬甸臺,11431,1810269415
MINDEN ROW,緬甸臺,11431,1810269427
"MAIN STREET, AP LEI CHAU",鴨脷洲大街,11363,1810274705
"MAIN STREET, AP LEI CHAU",鴨脷洲大街,11363,1810274722
WANG PUI ROAD,宏貝道,12667,1810275234
FLEMING ROAD,菲林明道,10495,1810271787
TUNG CHUNG ROAD,東涌道,12514,1810271797
MAN CHAT ROAD,文質路,14405,1810275946
KWAI SHING CIRCUIT,葵盛圍,11095,1810275974
MUI WO CHUNG HAU STREET,梅窩涌口街,11480,1810273381
TSUI WAN STREET,翠灣街,13050,1810273386
KWAI SING LANE,桂成里,11097,1810273388
GUILDFORD ROAD,僑福道,10629,1810273402
TSUI WAN STREET,翠灣街,13050,1810273404
TSUI WAN STREET,翠灣街,13050,1810273405
CHO YUEN STREET,草園街,10259,1810269653
MARINA DRIVE,遊艇徑,14037,1810269658
CHUN YUE ROAD,駿裕路,13818,1810269660
CHO YUEN STREET,草園街,10259,1810269672
SOUTH LANTAU ROAD,嶼南道,12131,1810274934
BELLEVIEW DRIVE,麗景道,10059,1810274946
BELCHER'S STREET,卑路乍街,10057,1810270548
NAM SHAN ROAD,南山路,11497,1810271302
TAI HANG ROAD,大坑道,12216,1810272948
LEE CHUNG STREET,利眾街,11197,1810273621
DISCOVERY BAY ROAD,愉景灣道,10378,1810269212
TUNG CHUNG ROAD,東涌道,12514,1810273794
WAN TSUI ROAD,環翠道,12648,1810273796
WONG NAI CHUNG GAP ROAD,黃泥涌峽道,12782,1810273797
SOUTH LANTAU ROAD,嶼南道,12131,1810274292
TIN WAN HILL ROAD,田灣山道,12367,1810274301
ABERDEEN TUNNEL,香港仔隧道,39020,1810274318
SHUN LIN ROAD,順連路,14439,1810293150
KONG TAI ROAD,江大路,13652,1810293227
CHI YIN LANE,智賢里,13988,1810293309
CHI YIN LANE,智賢里,13988,1810293310
CASTLE PEAK ROAD - TSING LUNG TAU,青山公路 － 青龍頭段,10144,1810293421
CASTLE PEAK ROAD - TSING LUNG TAU,青山公路 － 青龍頭段,10144,1810293422
NGA CHEUNG ROAD,雅翔道,13884,1810293441
NGA CHEUNG ROAD,雅翔道,13884,1810293442
CASTLE PEAK ROAD - TAM MI,青山公路 － 潭尾段,10142,1810293454
CASTLE PEAK ROAD - TAM MI,青山公路 － 潭尾段,10142,1810293456
TAI PO ROAD - YUEN CHAU TSAI,大埔公路 － 元洲仔段,12263,1810293548
TAI PO ROAD - YUEN CHAU TSAI,大埔公路 － 元洲仔段,12263,1810293549
TAI PO ROAD - YUEN CHAU TSAI,大埔公路 － 元洲仔段,12263,1810293550
TAI PO ROAD - YUEN CHAU TSAI,大埔公路 － 元洲仔段,12263,1810293551
HOI WANG ROAD,海泓道,13886,1810293618
HOI WANG ROAD,海泓道,13886,1810293697
TIN TAN STREET,天壇街,13153,1810287750
TIN TAN STREET,天壇街,13153,1810287751
KO FEI LANE NORTH,高飛里北,14423,1810287770
YUEN YEUNG LANE NORTH,遠洋里北,14432,1810287948
SHIN LUN LANE,善鄰里,14427,1810287953
MUK TAI STREET,沐泰街,14425,1810287954
PUI CHING ROAD,培正道,11794,1810288159
LOWER SHING MUN ROAD,下城門道,11285,1810288168
CHING CHEUNG ROAD,呈祥道,10247,1810288379
LAI CHI KOK ROAD,荔枝角道,11149,1810288392
YAU CHUEN STREET,友全街,13589,1810288397
CHING CHEUNG ROAD,呈祥道,10247,1810288499
YAU CHUEN STREET,友全街,13589,1810288504
LAM TIN INTERCHANGE,藍田交匯處,14527,1910300419
LAM TIN INTERCHANGE,藍田交匯處,14527,1910300420
LAI YING STREET,荔盈街,14468,1910300492
LAI YING STREET,荔盈街,14468,1910300498
YU ON STREET,漁安街,12894,1910300549
YU ON STREET,漁安街,12894,1910300551
LAI YING STREET,荔盈街,14468,1910300589
ROBINSON ROAD,羅便臣道,11817,1910300603
ROBINSON ROAD,羅便臣道,11817,1910300604
MUK TAI STREET,沐泰街,14425,1910300676
WONG CHUK YEUNG TSUEN PATH,黃竹洋村徑,13532,1910300879
KONG NGA PO ROAD,缸瓦甫路,13764,1910301039
MUK CHUI STREET,沐翠街,14359,1910301063
CHEK LAP KOK SOUTH ROAD,赤鱲角南路,13757,1910301125
KAM POK ROAD,錦壆路,13721,1910301299
LOK MA CHAU ROAD,落馬洲路,11260,1910301361
LOK MA CHAU ROAD,落馬洲路,11260,1910301362
LOK MA CHAU ROAD,落馬洲路,11260,1910301366
LOK MA CHAU ROAD,落馬洲路,11260,1910301367
LOK MA CHAU ROAD,落馬洲路,11260,1910301368
TONG YAN SAN TSUEN INTERCHANGE,唐人新村交匯處,13053,1810253968
SHEK KONG AIRFIELD ROAD,石崗機場路,13598,1810254181
TUNG WUI ROAD,東匯路,14134,1810254206
MAPLE GARDENS 3RD STREET,碧豪苑第三街,13830,1810249943
WAI MING STREET,偉明街,13162,1810249946
PAK WO ROAD,百和路,13128,1810249966
WAI MING STREET,偉明街,13162,1810249969
FAIRVIEW PARK ROAD SOUTH,錦綉大道南,10424,1810250581
LOK LAM ROAD,樂林路,11258,1810256595
LOK LAM ROAD,樂林路,11258,1810256596
LOK LAM ROAD,樂林路,11258,1810256599
LOK LAM ROAD,樂林路,11258,1810256600
LOK LAM ROAD,樂林路,11258,1810256605
HO WONG STREET,河旺街,12955,1810256609
TAI PO ROAD - TAI WO,大埔公路 － 大窩段,12262,1810252045
TING TAI ROAD,汀太路,12964,1810252046
YUEN WO ROAD,源禾路,12930,1810257965
YUEN SHUN CIRCUIT,源順圍,12928,1810257973
SHA TAU KOK ROAD - LUNG YEUK TAU,沙頭角公路 － 龍躍頭段,11958,1810249521
PAK WO ROAD,百和路,13128,1810249534
CYPRESS DRIVE,翠柏路,39066,1810250136
PEONY PATH,牡丹徑,39302,1810250140
PAK WO ROAD,百和路,13128,1810249573
SHA TAU KOK ROAD - LUNG YEUK TAU,沙頭角公路 － 龍躍頭段,11958,1810249581
CHING HIU ROAD,清曉路,14164,1810249596
CHING HIU ROAD,清曉路,14164,1810249599
DAI FAT STREET,大發街,10354,1810251651
KWONG FUK ROAD,廣福道,11124,1810252305
KIN WING STREET,建榮街,11017,1810256941
KIN WING STREET,建榮街,11017,1810256953
WO HEUNG STREET,禾香街,12760,1810256956
WANG LOK STREET,宏樂街,12662,1810251736
PAI TAU STREET,排頭街,11624,1810257878
SIU LEK YUEN ROAD,小瀝源路,12117,1810257901
TAI PO ROAD - TAI WO,大埔公路 － 大窩段,12262,1810251805
KWONG YIP STREET,擴業街,14166,1810252441
KAM SHAN ROAD,錦山路,10958,1810252442
HA WAN TSUEN EAST ROAD,下灣村東路,14400,1810248461
SHA TAU KOK ROAD - LUNG YEUK TAU,沙頭角公路 － 龍躍頭段,11958,1810248472
LOK MA CHAU PATH,落馬洲徑,14398,1810248520
SHA TAU KOK ROAD - LUNG YEUK TAU,沙頭角公路 － 龍躍頭段,11958,1810248521
LOK MA CHAU PATH,落馬洲徑,14398,1810248529
LOK MA CHAU ROAD,落馬洲路,11260,1810248530
LOTUS ROAD,紅荷路,11281,1810250526
FUK SHUN STREET,福順街,10556,1810251174
HONG LOK YUEN SIXTEENTH STREET,康樂園第十六街,10822,1810251178
TAI HING STREET,大興街,12219,1810256539
HANG FU STREET,恆富街,13725,1810258150
NGAN SHING STREET,銀城街,11526,1810258153
YUEN WO ROAD,源禾路,12930,1810258165
LOK MA CHAU ROAD,落馬洲路,11260,1810248478
KWAI FUK ROAD,葵福路,11083,1810261319
TAN CHEUNG ROAD,躉場路,13062,1810258037
SIU LEK YUEN ROAD,小瀝源路,12117,1810258045
HOI WONG ROAD,海皇路,12989,1810258651
MEI TIN ROAD,美田路,11415,1810258831
SHEK WAI KOK ROAD,石圍角路,12017,1810258977
SHEUNG KOK SHAN ROAD,上角山路,14334,1810258200
YUEN SHUN CIRCUIT,源順圍,12928,1810258205
HANG FU STREET,恆富街,13725,1810258209
TSUEN KAM INTERCHANGE,荃錦交匯處,12462,1810259003
WU KING ROAD,湖景路,12794,1810259006
TONKIN STREET,東京街,12394,1810264416
LEE ON LANE,利安里,14125,1810264420
SHUN CHING STREET,順清街,12085,1810264428
WISTARIA ROAD,紫藤路,12755,1810264448
TSING YU STREET,清譽街,12453,1810261652
TSING YU STREET,清譽街,12453,1810261653
LAI CHO ROAD,麗祖路,11151,1810261660
CHEUNG WAH STREET,昌華街,10215,1810263073
KWAI CHUNG INTERCHANGE,葵涌交匯處,14066,1810263080
PO ON ROAD,保安道,11749,1810263085
LAI CHI KOK ROAD,荔枝角道,11149,1810263804
LAI CHI KOK ROAD,荔枝角道,11149,1810263805
LAI CHI KOK ROAD,荔枝角道,11149,1810263806
PRATAS STREET,東沙島街,11783,1810263820
KWOK SHUI ROAD,國瑞路,11117,1810259833
KWOK SHUI ROAD,國瑞路,11117,1810259834
KWOK SHUI ROAD,國瑞路,11117,1810259845
YEUNG UK ROAD,楊屋道,12855,1810260437
LAI CHI KOK ROAD,荔枝角道,11149,1810265401
WATERLOO ROAD,窩打老道,12690,1810265398
WATERLOO ROAD,窩打老道,12690,1810265399
ST JOHN'S LANE,聖約翰里,12139,1810265407
TONG MI ROAD,塘尾道,12390,1810265441
WATERLOO ROAD,窩打老道,12690,1810262498
CASTLE PEAK ROAD - KWAI CHUNG,青山公路 － 葵涌段,10132,1810262499
NATHAN ROAD,彌敦道,11504,1810268789
CHUI LING ROAD,翠嶺路,14130,1810268797
CHATHAM ROAD SOUTH,漆咸道南,10167,1810268811
CHATHAM ROAD SOUTH,漆咸道南,10167,1810268813
TAT CHEE AVENUE,達之路,12339,1810263272
LUNG YUET ROAD,龍悅道,14412,1810263275
TUNG TAU TSUEN ROAD,東頭村道,12540,1810263277
KA WO LI HILL ROAD,嘉和里山路,13543,1810259984
CHEONG LIN ROAD,暢連路,13811,1810267844
CHEONG LIN ROAD,暢連路,13811,1810267846
CHING PING STREET,澄平街,10250,1810267855
KWAI HEI STREET,葵喜街,11086,1810261334
KWAI HEI STREET,葵喜街,11086,1810261339
KWAI HEI STREET,葵喜街,11086,1810261340
TSO KUNG STREET,曹公街,12457,1810259461
SHA TSUI ROAD,沙嘴道,11971,1810259462
TING FUNG STREET,定豐街,12372,1810259593
SO KWUN WAT ROAD,掃管笏路,12122,1810259597
TAI HO ROAD,大河道,12221,1810260200
HONG KIN ROAD,康健路,10804,1810259010
NATHAN ROAD,彌敦道,11504,1810265193
FLOWER MARKET PATH,花墟徑,14094,1810265198
TAI KOK TSUI ROAD,大角咀道,12225,1810265221
YUEN PO STREET,園圃街,12926,1810265224
KING CHO ROAD,敬祖路,11021,1810262294
KING CHO ROAD,敬祖路,11021,1810262295
KING CHO ROAD,敬祖路,11021,1810262297
KING CHO ROAD,敬祖路,11021,1810262298
FAN KAM ROAD,粉錦公路,10468,1810279038
FAN KAM ROAD,粉錦公路,10468,1810279075
FAN KAM ROAD,粉錦公路,10468,1810279080
TSING LONG HIGHWAY,青朗公路,13912,1810279081
TSING LONG HIGHWAY,青朗公路,13912,1810279087
KWU TUNG SOUTH ROAD,古洞南路,14147,1810279088
TSING LONG HIGHWAY,青朗公路,13912,1810279091
TSING LONG HIGHWAY,青朗公路,13912,1810279112
FAN KAM ROAD,粉錦公路,10468,1810279140
NASSAU STREET,蘭秀道,11503,1810279147
SHATIN PASS ROAD,沙田㘭道,11989,1810279159
TSING LONG HIGHWAY,青朗公路,13912,1810279162
FAN KAM ROAD,粉錦公路,10468,1810279174
FAN KAM ROAD,粉錦公路,10468,1810279205
WONG NAI TUN TSUEN ROAD,黃泥墩村路,14347,1810279224
WONG NAI TUN TSUEN ROAD,黃泥墩村路,14347,1810279225
WONG NAI TUN TSUEN ROAD,黃泥墩村路,14347,1810279226
WONG NAI TUN TSUEN ROAD,黃泥墩村路,14347,1810279227
WONG NAI TUN TSUEN ROAD,黃泥墩村路,14347,1810279231
PING HA ROAD,屏廈路,11704,1810279328
SHEK MUN INTERCHANGE,石門交匯處,13594,1810279330
SHEK MUN INTERCHANGE,石門交匯處,13594,1810279334
PING HA ROAD,屏廈路,11704,1810279335
SHEK MUN INTERCHANGE,石門交匯處,13594,1810279337
PING HA ROAD,屏廈路,11704,1810279342
SHEK MUN INTERCHANGE,石門交匯處,13594,1810279345
PING HA ROAD,屏廈路,11704,1810279348
SHEK MUN INTERCHANGE,石門交匯處,13594,1810279354
SHEK MUN INTERCHANGE,石門交匯處,13594,1810279355
PING HA ROAD,屏廈路,11704,1810279360
SHEK MUN INTERCHANGE,石門交匯處,13594,1810279361
SHEK MUN INTERCHANGE,石門交匯處,13594,1810279363
LOK KING STREET,樂景街,11254,1810279378
PING HA ROAD,屏廈路,11704,1810279381
PING HA ROAD,屏廈路,11704,1810279384
SHEK MUN INTERCHANGE,石門交匯處,13594,1810279386
SHEK MUN INTERCHANGE,石門交匯處,13594,1810279393
PING HA ROAD,屏廈路,11704,1810279405
TAI PO ROAD - SHA TIN,大埔公路 － 沙田段,12258,1810279424
TAI PO ROAD - SHA TIN,大埔公路 － 沙田段,12258,1810279432
TAI PO ROAD - SHA TIN,大埔公路 － 沙田段,12258,1810279439
AUSTIN ROAD WEST,柯士甸道西,13926,1810279440
TAI PO ROAD - SHA TIN,大埔公路 － 沙田段,12258,1810279450
TAI PO ROAD - SHA TIN,大埔公路 － 沙田段,12258,1810279457
TAI PO ROAD - SHA TIN,大埔公路 － 沙田段,12258,1810279459
TAI PO ROAD - SHA TIN,大埔公路 － 沙田段,12258,1810279464
MAN CHEUNG STREET,民祥街,13861,1810279538
MUK HUNG STREET,沐虹街,14361,1810279549
MUK ON STREET,沐安街,14362,1810279563
MUK ON STREET,沐安街,14362,1810279575
CHUNG LING LANE,松嶺里,13176,1810279587
CHUNG LING LANE,松嶺里,13176,1810279603
JORDAN ROAD,佐敦道,10904,1810279872
CHUI LING ROAD,翠嶺路,14130,1810279875
AUSTIN ROAD WEST,柯士甸道西,13926,1810279877
JORDAN ROAD,佐敦道,10904,1810279885
CHUI LING ROAD,翠嶺路,14130,1810279890
AUSTIN ROAD WEST,柯士甸道西,13926,1810279891
CHUI LING ROAD,翠嶺路,14130,1810279893
AUSTIN ROAD WEST,柯士甸道西,13926,1810279895
JORDAN ROAD,佐敦道,10904,1810279897
TAI SHU HA ROAD WEST,大樹下西路,13057,1810279948
TAI SHU HA ROAD WEST,大樹下西路,13057,1810279949
YAU TIN EAST ROAD,攸田東路,13526,1810279952
KAM POK ROAD EAST,錦壆路東,14379,1810279963
KAM POK ROAD WEST,錦壆路西,14380,1810279971
KAM POK ROAD WEST,錦壆路西,14380,1810279979
FAN KAM ROAD,粉錦公路,10468,1810280005
HOLLY DRIVE,冬青徑,39598,1810280010
HOLLY DRIVE,冬青徑,39598,1810280011
FAN KAM ROAD,粉錦公路,10468,1810280013
GINKGO DRIVE,銀杏徑,39597,1810280016
FAN KAM ROAD,粉錦公路,10468,1810280020
GINKGO DRIVE,銀杏徑,39597,1810280021
GINKGO DRIVE,銀杏徑,39597,1810280030
MAK YUEN WAI ROAD,麥園圍路,14394,1810280057
YING TUNG ROAD,迎東路,14397,1810280362
AMOY STREET,廈門街,10017,1810280378
FAN KAM ROAD,粉錦公路,10468,1810280379
SUNG WONG TOI ROAD,宋皇臺道,12189,1810295545
LAM CHUNG AVENUE,藍鐘路,11172,1810295994
LAM CHUNG AVENUE,藍鐘路,11172,1810295995
LAM CHUNG AVENUE,藍鐘路,11172,1810295996
KA WO LI HILL ROAD,嘉和里山路,13543,1810296060
KA WO LI HILL ROAD,嘉和里山路,13543,1810296061
TSE WAI AVENUE,紫葳路,12408,1810296063
TSE WAI AVENUE,紫葳路,12408,1810296064
PO SHUN ROAD,寶順路,13693,1810296073
PO SHUN ROAD,寶順路,13693,1810296074
PO SHUN ROAD,寶順路,13693,1810296075
PO SHUN ROAD,寶順路,13693,1810296076
HOI CHU ROAD,海珠路,12990,1810296125
NGAN HO PATH,銀河徑,11522,1810296245
HONG KIN ROAD,康健路,10804,1810296592
LIN MA HANG ROAD,蓮麻坑路,11236,1810296703
LUNG SUM AVENUE,龍琛路,11322,1810296705
TONG HANG ROAD,塘亨路,12993,1810297104
SHING YU LANE,承裕里,14512,1810297174
SHING FU LANE,承富里,14511,1810297176
HUNG CHI ROAD,洪志路,14111,1810297185
AU PUI WAN STREET,坳背灣街,10035,1810297260
AIRPORT NORTH INTERCHANGE,機場北交匯處,13812,1810297308
AIRPORT NORTH INTERCHANGE,機場北交匯處,13812,1810297309
CHEONG LIN ROAD,暢連路,13811,1810297318
HUNG LENG NORTH ROAD,孔嶺北路,14480,1810297445
SHOUSON HILL ROAD WEST,壽臣山道西,12072,1810297500
CHONG SAN ROAD,創新路,14230,1810297586
LIN MA HANG ROAD,蓮麻坑路,11236,1810297823
HING FAT STREET,興發街,10717,1810297879
PLAZA LANE,廣場徑,13661,1810298011
ANDERSON ROAD,安達臣道,10019,1810284966
RODNEY STREET,樂禮街,11820,1810285101
RODNEY STREET,樂禮街,11820,1810285102
TIM MEI AVENUE,添美道,13792,1810285119
TIM MEI AVENUE,添美道,13792,1810285120
INFORMATION CRESCENT,資訊道,14077,1810285184
INFORMATION CRESCENT,資訊道,14077,1810285185
DEEP WATER BAY DRIVE,深水灣徑,10370,1810285287
NAM CHEONG STREET,南昌街,11487,1810285375
